URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/404.dc.html",79,70,92,96,58,2268.11,2602.87,0,30,0,3337.93,0,1,1,1,0,0,1,1,1,0
"/Accesibilidad.dc.html",91,73,93,96,100,2185.35,2659.98,0,32,0,2185.35,0,1,1,1,0,0,1,1,1,1
"/Acci%C3%B3n%20Civil%20Gandia-print-14oj1hz.dc.html",75,64,82,96,58,2795.49,3071.33,0.01,25,0,4825.52,0,1,1,1,0,0,1,1,1,0
"/Acci%C3%B3n%20Civil%20Gandia.dc.html",87,58,93,96,100,3618.13,4444.48,0.01,78,14,6531.65,0,1,1,1,1,0,1,1,1,1
"/Accion-print-mn7reu.dc.html",76,70,79,96,58,2275.17,2595.68,0,24,0,3549.75,0,1,1,1,0,1,1,1,0
"/Accion.dc.html",88,64,93,96,100,1920.21,5791.89,0,29,0,2560.06,0,1,1,1,1,0,1,1,1,1
"/Actualidad.dc.html",88,61,96,96,100,2157.59,7125.48,0.02,67,17,2725.74,0,1,1,1,1,0,1,1,1,1
"/Agenda.dc.html",89,73,86,96,100,2303.25,2492.51,0.02,58,4,2506.17,0,1,1,1,0,0,1,1,1,1
"/AvisoLegal.dc.html",91,74,93,96,100,2031.59,2503.76,0,36,0,2366.8,0,1,1,1,0,0,1,1,1,1
"/Barrio-beniopa.dc.html",90,71,92,96,100,2199.8,2674.21,0.01,47,0,2965.36,0,1,1,1,0,0,1,1,1,1
"/Barrio-benipeixcar.dc.html",90,72,92,96,100,2092.1,2564.69,0.01,47,0,2814.37,0,1,1,1,0,0,1,1,1,1
"/Barrio-corea.dc.html",91,74,92,96,100,2167.32,2519.01,0.01,51,0.5,2167.32,0,1,1,1,0,0,1,1,1,1
"/Barrio-grao.dc.html",89,66,92,96,100,2554.63,2875.73,0.01,42,0,4936.84,0,1,1,1,0,0,1,1,1,1
"/Barrio.dc.html",90,73,92,96,100,2093.29,2547.73,0.01,41,0,2404.35,0,1,1,1,0,0,1,1,1,1
"/Buscador.dc.html",91,74,92,96,100,2096.46,2592,0,44,0,2096.46,0,1,1,1,0,0,1,1,1,1
"/Campanas.dc.html",88,58,96,96,100,2803.18,5752.63,0,19,0,4079.33,0,1,1,1,1,0,1,1,1,1
"/Categoria.dc.html",90,69,96,96,100,2270.86,2782.02,0.01,42,0,3231.62,0,1,1,1,1,0,1,1,1,1
"/CategoriaCultura.dc.html",88,64,92,96,100,2918.05,3518.83,0,16,0,2918.05,0,1,1,1,0,0,1,1,1,1
